,prop_id,player,player_id,line,stat,league_id,event_time,opp,Team,count,over_prob,under_prob,pred,time
1195,7195b55b-8,DK Metcalf,37624,57.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,BAL,SEA,1,0.5,0.5,57.52485603519669,2023-11-03 09:53:00
1196,7195b55b-8,DK Metcalf,37624,58.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,BAL,SEA,2,0.5,0.5,57.52485603519669,2023-11-03 09:53:00
1197,7195b55b-8,DK Metcalf,37624,60.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,BAL,SEA,1,0.4796954314720812,0.5203045685279188,57.52485603519669,2023-11-03 09:53:00
1198,71be093b-e,Bryce Young,418739,21.5,Passing Completions,1,2023-11-05 15:05:00-06:00,CAR,IND,7,0.5239024697513068,0.476097530248693,22.116842715907385,2023-11-03 09:53:00
1199,71be093b-e,Bryce Young,418739,22.5,Passing Completions,1,2023-11-05 15:05:00-06:00,CAR,IND,5,0.47275345519630724,0.5272465448036928,22.116842715907385,2023-11-03 09:53:00
1200,71cb7043-9,Chet Holmgren,242856,9.5,TRB+AST,3,2023-11-03 19:00:00-05:00,OKC,GSW,6,0.4964191078368475,0.5035808921631526,9.639786164267658,2023-11-03 09:53:00
1201,72408007-6,Aaron Donald,37648,0.25,Sacks,1,2023-11-05 12:00:00-06:00,GB,LAR,1,0.5,0.5,0.6915737637470414,2023-11-03 09:53:00
1202,725849aa-4,Kadarius Toney,34000,10.5,Receiving Yards,1,2023-11-05 08:30:00-06:00,KC,MIA,3,0.5029732985957428,0.4970267014042572,10.68537188797169,2023-11-03 09:53:00
1203,725849aa-4,Kadarius Toney,242865,10.5,Receiving Yards,1,2023-11-05 08:30:00-06:00,KC,MIA,1,0.5,0.5,10.68537188797169,2023-11-03 09:53:00
1204,72bff8bb-6,Tyus Jones,109,1.5,3P,3,2023-11-03 19:00:00-05:00,MIA,WAS,12,0.4416362266411146,0.5583637733588854,1.5,2023-11-03 09:53:00
1205,72dc67cd-2,Harrison Waylee,195518,98.5,Rush+Rec Yards,2,2023-11-03 19:00:00-05:00,WYO,CSU,1,0.5,0.5,98.69067300075183,2023-11-03 09:53:00
1206,73096f7a-a,Aaron Jones,34136,19.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,GB,LAR,16,0.49820939538800263,0.5017906046119973,19.647570398337486,2023-11-03 09:53:00
1207,730eb234-a,Cody Schrader,229427,62.5,Rush Yards,2,2023-11-04 14:30:00-05:00,UGA,MIZ,2,0.5,0.5,63.44336893267124,2023-11-03 09:53:00
1208,730eb234-a,Cody Schrader,229427,63.5,Rush Yards,2,2023-11-04 14:30:00-05:00,UGA,MIZ,7,0.49870771539789205,0.501292284602108,63.44336893267124,2023-11-03 09:53:00
1209,7312e09d-e,Stefon Diggs,34309,26.5,Longest Reception,1,2023-11-05 19:20:00-06:00,CIN,BUF,6,0.49818189404544994,0.50181810595455,26.64748098370535,2023-11-03 09:53:00
1210,7354052b-a,Brandon Powell,34959,2.5,Receptions,1,2023-11-05 12:00:00-06:00,ATL,MIN,12,0.42155414817498904,0.578445851825011,2.3692252285482294,2023-11-03 09:53:00
1211,735b7750-6,Malachi Fields,184715,4.5,Receptions,2,2023-11-04 13:00:00-05:00,UVA,GT,2,0.5,0.5,4.669019928084806,2023-11-03 09:53:00
1212,7381ccd6-5,Klay Thompson,42621,24.5,PTS+TRB+AST,3,2023-11-03 19:00:00-05:00,OKC,GSW,5,0.5027324919181886,0.4972675080818113,24.701443073499302,2023-11-03 09:53:00
1213,73943aa9-2,Robert Tonyan,38257,4.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,NO,CHI,2,0.5072843642206908,0.49271563577930927,5.260186905785387,2023-11-03 09:53:00
1214,73943aa9-2,Robert Tonyan,38257,5.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,NO,CHI,3,0.49341589151630616,0.5065841084836937,5.260186905785387,2023-11-03 09:53:00
1215,739dc790-8,Gavin Wimsatt,226451,0.5,Passing Touchdowns,2,2023-11-04 11:00:00-05:00,RUT,OSU,6,0.5436943173857643,0.4563056826142356,0.7829957021552495,2023-11-03 09:53:00
1216,73bfed32-f,Max Strus,42894,6.5,AST,3,2023-11-03 21:00:00-05:00,POR,MEM,5,0.5559155978034733,0.44408440219652673,7.036248481493227,2023-11-03 09:53:00
1217,73cedf6d-0,Stephen Curry,42631,4.5,3P,3,2023-11-03 19:00:00-05:00,OKC,GSW,11,0.518196372368903,0.4818036276310969,4.766678947938746,2023-11-03 09:53:00
1218,742b9a60-b,Austin Ekeler,35465,13.5,Rushing Attempts,1,2023-11-06 19:15:00-06:00,NYJ,LAC,4,0.4811391514180196,0.5188608485819803,13.5,2023-11-03 09:53:00
1219,74559e16-0,Bo Nix,154693,269.5,Passing Yards,2,2023-11-04 16:30:00-05:00,ORE,CAL,3,0.5,0.5,270.20635789725884,2023-11-03 09:53:00
1220,74559e16-0,Bo Nix,154693,271.5,Passing Yards,2,2023-11-04 16:30:00-05:00,ORE,CAL,1,0.5,0.5,270.20635789725884,2023-11-03 09:53:00
1221,746d40a8-d,Desmond Bane,235715,3.5,3P,3,2023-11-03 21:00:00-05:00,POR,MEM,13,0.5029350261135529,0.4970649738864471,3.6836157230759605,2023-11-03 09:53:00
1222,752293da-d,Aidan O'Connell,408644,20.5,Passing Completions,1,2023-11-05 15:25:00-06:00,LV,NYG,6,0.5370069742583113,0.4629930257416887,21.195222665803726,2023-11-03 09:53:00
1223,752293da-d,Aidan O'Connell,408644,21.5,Passing Completions,1,2023-11-05 15:25:00-06:00,LV,NYG,8,0.4650929067363651,0.534907093263635,21.195222665803726,2023-11-03 09:53:00
1224,75a5d423-3,Matthew Golden,224008,51.5,Receiving Yards,2,2023-11-04 14:30:00-05:00,BAY,HOU,4,0.5028685685751023,0.4971314314248976,51.73573274075077,2023-11-03 09:53:00
1225,76155b57-2,Cam Thomas,43316,1.5,3P,3,2023-11-03 19:00:00-05:00,CHI,BKN,5,0.5308243427608796,0.4691756572391204,1.7765607956318632,2023-11-03 09:53:00
1226,7648019e-3,Jalen Brunson,43296,4.5,AST,3,2023-11-03 18:30:00-05:00,MIL,NYK,8,0.522107144988406,0.47789285501159395,4.830515864359103,2023-11-03 09:53:00
1227,7648019e-3,Jalen Brunson,43296,5.0,AST,3,2023-11-03 18:30:00-05:00,MIL,NYK,1,0.5,0.5,4.830515864359103,2023-11-03 09:53:00
1228,7671a894-9,Odell Beckham,408200,32.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,BAL,SEA,1,0.5,0.5,32.680111922186406,2023-11-03 09:53:00
1229,769c58b1-2,Stefon Diggs,34309,85.5,Receiving Yards,1,2023-11-05 19:20:00-06:00,CIN,BUF,1,0.5101214574898786,0.48987854251012153,88.18521465411214,2023-11-03 09:53:00
1230,769c58b1-2,Stefon Diggs,34309,86.5,Receiving Yards,1,2023-11-05 19:20:00-06:00,CIN,BUF,1,0.5,0.5,88.18521465411214,2023-11-03 09:53:00
1231,769c58b1-2,Stefon Diggs,34309,87.5,Receiving Yards,1,2023-11-05 19:20:00-06:00,CIN,BUF,8,0.4999336272442573,0.5000663727557427,88.18521465411214,2023-11-03 09:53:00
1232,769c58b1-2,Stefon Diggs,34309,88.5,Receiving Yards,1,2023-11-05 19:20:00-06:00,CIN,BUF,6,0.49795496075850965,0.5020450392414905,88.18521465411214,2023-11-03 09:53:00
1233,769c58b1-2,Stefon Diggs,34309,90.5,Receiving Yards,1,2023-11-05 19:20:00-06:00,CIN,BUF,2,0.5,0.5,88.18521465411214,2023-11-03 09:53:00
1234,769d704b-2,Myles Turner,42819,0.5,STL,3,2023-11-03 18:00:00-05:00,IND,CLE,4,0.4480573539253946,0.5519426460746054,0.5928325701180456,2023-11-03 09:53:00
1235,76c0587b-6,Nikola Jokic,43562,3.5,TO,3,2023-11-03 21:00:00-05:00,DEN,DAL,3,0.5113282865130685,0.4886717134869315,3.7245137140476623,2023-11-03 09:53:00
1236,76ee31a1-7,Josh Allen,34275,22.5,Passing Completions,1,2023-11-05 19:20:00-06:00,CIN,BUF,4,0.5458940225120813,0.45410597748791864,23.387464781684887,2023-11-03 09:53:00
1237,76ee31a1-7,Josh Allen,34275,23.5,Passing Completions,1,2023-11-05 19:20:00-06:00,CIN,BUF,3,0.4953333172473366,0.5046666827526635,23.387464781684887,2023-11-03 09:53:00
1238,7715454c-3,Derek Carr,37801,1.5,Passing Touchdowns,1,2023-11-05 12:00:00-06:00,NO,CHI,17,0.49686367437048595,0.5031363256295139,1.6664275714430534,2023-11-03 09:53:00
1239,772bd6fb-d,Zay Flowers,410752,21.5,Longest Reception,1,2023-11-05 12:00:00-06:00,BAL,SEA,6,0.4929025265539384,0.5070974734460616,21.58452082669243,2023-11-03 09:53:00
1240,7757d552-6,Julius Randle,43282,0.5,Techs,3,2023-11-03 18:30:00-05:00,MIL,NYK,1,0.32714206546416635,0.6728579345358338,0.39667473777294715,2023-11-03 09:53:00
1241,77ea3fdc-6,Jalen Brunson,43296,2.5,3P,3,2023-11-03 18:30:00-05:00,MIL,NYK,7,0.39241225448170847,0.6075877455182914,2.2589440229972557,2023-11-03 09:53:00
1242,77f67d8d-1,CeeDee Lamb,39125,24.5,Longest Reception,1,2023-11-05 15:25:00-06:00,PHI,DAL,6,0.49044038686003805,0.509559613139962,24.548764506206265,2023-11-03 09:53:00
1243,77ff3c83-d,Gabe Davis,34324,3.0,Receptions,1,2023-11-05 19:20:00-06:00,CIN,BUF,1,0.5,0.5,3.2730205031782615,2023-11-03 09:53:00
1244,77ff3c83-d,Gabe Davis,34324,3.5,Receptions,1,2023-11-05 19:20:00-06:00,CIN,BUF,6,0.41726716638841743,0.5827328336115825,3.2730205031782615,2023-11-03 09:53:00
1245,78268b93-a,Xavier Tillman,238614,7.5,TRB,3,2023-11-03 21:00:00-05:00,POR,MEM,9,0.5071850233632467,0.4928149766367533,7.717291338300397,2023-11-03 09:53:00
1246,7833836b-e,Shaedon Sharpe,43160,4.5,TRB,3,2023-11-03 21:00:00-05:00,POR,MEM,3,0.5785052080581705,0.42149479194182954,5.263393720853517,2023-11-03 09:53:00
1247,7833836b-e,Shaedon Sharpe,43160,5.0,TRB,3,2023-11-03 21:00:00-05:00,POR,MEM,2,0.5,0.5,5.263393720853517,2023-11-03 09:53:00
1248,7833836b-e,Shaedon Sharpe,43160,5.5,TRB,3,2023-11-03 21:00:00-05:00,POR,MEM,7,0.44605695034971515,0.5539430496502848,5.263393720853517,2023-11-03 09:53:00
1249,7839a3e8-2,Devin Neal,222469,89.5,Rush Yards,2,2023-11-04 18:00:00-05:00,ISU,KAN,1,0.5,0.5,89.68916034098874,2023-11-03 09:53:00
1250,783d5fe0-d,Ben Simmons,43313,7.5,PTS,3,2023-11-03 19:00:00-05:00,CHI,BKN,12,0.5147858246155222,0.48521417538447775,7.769814547486909,2023-11-03 09:53:00
1251,7841c557-e,Heinrich Haarberg,223019,113.5,Passing Yards,2,2023-11-04 11:00:00-05:00,MSU,NEB,3,0.5,0.5,113.9418162799774,2023-11-03 09:53:00
1252,7841c557-e,Heinrich Haarberg,223019,114.5,Passing Yards,2,2023-11-04 11:00:00-05:00,MSU,NEB,1,0.5,0.5,113.9418162799774,2023-11-03 09:53:00
1253,7894b23c-3,Chris Godwin,35809,56.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,HOU,TB,5,0.5050908202329559,0.494909179767044,57.75378386779356,2023-11-03 09:53:00
1254,7894b23c-3,Chris Godwin,35809,57.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,HOU,TB,11,0.5055179367891317,0.4944820632108683,57.75378386779356,2023-11-03 09:53:00
1255,7894b23c-3,Chris Godwin,35809,59.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,HOU,TB,1,0.5,0.5,57.75378386779356,2023-11-03 09:53:00
1256,7894b23c-3,Chris Godwin,35809,60.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,HOU,TB,1,0.4796954314720812,0.5203045685279188,57.75378386779356,2023-11-03 09:53:00
1257,78cfc5ff-9,Aaron Gordon,42722,2.5,AST,3,2023-11-03 21:00:00-05:00,DEN,DAL,12,0.4954869647983038,0.5045130352016963,2.6537430487861227,2023-11-03 09:53:00
1258,796d2e85-0,Bucky Irving,227605,3.5,Receptions,2,2023-11-04 16:30:00-05:00,ORE,CAL,1,0.5,0.5,3.669785992510735,2023-11-03 09:53:00
1259,7989bedb-0,Julius Randle,43282,8.5,TRB,3,2023-11-03 18:30:00-05:00,MIL,NYK,9,0.4730770927415434,0.5269229072584566,8.477697045697962,2023-11-03 09:53:00
1260,79c579e0-2,Malik Beasley,43138,10.5,PTS+AST,3,2023-11-03 18:30:00-05:00,MIL,NYK,2,0.5147273866722373,0.4852726133277626,11.08072585167202,2023-11-03 09:53:00
1261,79c579e0-2,Malik Beasley,43138,11.5,PTS+AST,3,2023-11-03 18:30:00-05:00,MIL,NYK,1,0.5,0.5,11.08072585167202,2023-11-03 09:53:00
1262,79cd24be-b,Giannis Antetokounmpo,43416,0.5,3P,3,2023-11-03 18:30:00-05:00,MIL,NYK,1,0.4310344827586207,0.5689655172413793,0.5626676644276698,2023-11-03 09:53:00
1263,79d5fdb0-a,Jordan Travis,194564,2.5,Passing Touchdowns,2,2023-11-04 14:30:00-05:00,PITT,FSU,2,0.4206587283522263,0.5793412716477737,2.365877404508399,2023-11-03 09:53:00
1264,79e42557-5,Bobby Portis,43201,15.5,PTS+TRB,3,2023-11-03 18:30:00-05:00,MIL,NYK,2,0.4951210397375743,0.5048789602624257,15.618520677795102,2023-11-03 09:53:00
1265,7a1a1b07-0,Thomas Fidone,213082,2.0,Receptions,2,2023-11-04 11:00:00-05:00,MSU,NEB,1,0.5,0.5,2.154562276451003,2023-11-03 09:53:00
1266,7a32f514-e,Myles Turner,42819,14.5,PTS,3,2023-11-03 18:00:00-05:00,IND,CLE,7,0.4905515644039147,0.5094484355960853,14.684720723241998,2023-11-03 09:53:00
1267,7a32f514-e,Myles Turner,42819,15.5,PTS,3,2023-11-03 18:00:00-05:00,IND,CLE,1,0.47614107883817425,0.5238589211618258,14.684720723241998,2023-11-03 09:53:00
1268,7a331644-4,Kenneth Walker,35833,14.5,Rush Attempts,1,2023-11-05 12:00:00-06:00,BAL,SEA,3,0.47966361647403477,0.5203363835259651,14.481616645565262,2023-11-03 09:53:00
1269,7a45a6a1-9,Dak Prescott,35704,245.5,Passing Yards,1,2023-11-05 15:25:00-06:00,PHI,DAL,5,0.49795039967206395,0.502049600327936,248.4387804043987,2023-11-03 09:53:00
1270,7a45a6a1-9,Dak Prescott,35704,248.5,Passing Yards,1,2023-11-05 15:25:00-06:00,PHI,DAL,9,0.5050047120105006,0.49499528798949943,248.4387804043987,2023-11-03 09:53:00
1271,7a45a6a1-9,Dak Prescott,35704,250.5,Passing Yards,1,2023-11-05 15:25:00-06:00,PHI,DAL,4,0.5052493035018255,0.4947506964981744,248.4387804043987,2023-11-03 09:53:00
1272,7a5a7e05-9,Cameron Ward,182919,2.5,Passing Touchdowns,2,2023-11-04 20:00:00-05:00,WST,STA,2,0.5389901441050173,0.46100985589498267,2.8337132764098465,2023-11-03 09:53:00
1273,7a70b7a5-4,Stephen Curry,42631,0.5,BLK,3,2023-11-03 19:00:00-05:00,OKC,GSW,3,0.333447064857724,0.666552935142276,0.40608222212115597,2023-11-03 09:53:00
1274,7a74eaff-1,Kentavious Caldwell-Pope,230280,1.5,3P,3,2023-11-03 21:00:00-05:00,DEN,DAL,7,0.5385121300177825,0.46148786998221747,1.8021159475875927,2023-11-03 09:53:00
1275,7a7bbae1-f,Jalen Williams,241037,4.5,AST,3,2023-11-03 19:00:00-05:00,OKC,GSW,13,0.5256822125864458,0.4743177874135543,4.808773839565602,2023-11-03 09:53:00
1276,7aa23ab5-7,Chris Olave,36699,4.5,Receptions,1,2023-11-05 12:00:00-06:00,NO,CHI,9,0.5706476847109548,0.4293523152890452,5.114903192704703,2023-11-03 09:53:00
1277,7aa23ab5-7,Chris Olave,36699,5.0,Receptions,1,2023-11-05 12:00:00-06:00,NO,CHI,2,0.5,0.5,5.114903192704703,2023-11-03 09:53:00
1278,7aa23ab5-7,Chris Olave,36699,5.5,Receptions,1,2023-11-05 12:00:00-06:00,NO,CHI,1,0.4718423169750604,0.5281576830249397,5.114903192704703,2023-11-03 09:53:00
1279,7ad0de95-9,Garrett Greene,62086,188.5,Passing Yards,2,2023-11-04 18:00:00-05:00,WVU,BYU,3,0.5,0.5,188.69951656435987,2023-11-03 09:53:00
1280,7ad10972-a,Mitchell Robinson,43549,0.5,AST,3,2023-11-03 18:30:00-05:00,MIL,NYK,1,0.5,0.5,0.6916773167271258,2023-11-03 09:53:00
1281,7ad992ea-1,Josh Giddey,42679,17.5,PTS,3,2023-11-03 19:00:00-05:00,OKC,GSW,11,0.48855474961368595,0.511445250386314,17.546372790880955,2023-11-03 09:53:00
1282,7b107b33-5,Kevin Love,241861,0.5,BLK+STL,3,2023-11-03 19:00:00-05:00,MIA,WAS,4,0.5149166790805871,0.4850833209194127,0.7218045729093686,2023-11-03 09:53:00
1283,7b3b6068-9,Rashee Rice,410796,43.5,Receiving Yards,1,2023-11-05 08:30:00-06:00,KC,MIA,5,0.5,0.5,45.41057721552789,2023-11-03 09:53:00
1284,7b3b6068-9,Rashee Rice,410796,45.5,Receiving Yards,1,2023-11-05 08:30:00-06:00,KC,MIA,7,0.4979552561297541,0.5020447438702459,45.41057721552789,2023-11-03 09:53:00
1285,7b3b6068-9,Rashee Rice,410796,46.5,Receiving Yards,1,2023-11-05 08:30:00-06:00,KC,MIA,6,0.49364746515717794,0.5063525348428222,45.41057721552789,2023-11-03 09:53:00
1286,7b73cdb0-6,Marcus Smart,43464,21.5,PTS+AST,3,2023-11-03 21:00:00-05:00,POR,MEM,3,0.503214158711054,0.49678584128894604,21.70497972103878,2023-11-03 09:53:00
1287,7b7443f0-d,Kentavious Caldwell-Pope,230280,10.5,PTS+AST,3,2023-11-03 21:00:00-05:00,DEN,DAL,3,0.5016496321671253,0.4983503678328747,10.679287144532102,2023-11-03 09:53:00
1288,7b9a5088-5,Cam Thomas,43316,25.5,PTS+AST,3,2023-11-03 19:00:00-05:00,CHI,BKN,5,0.5115166651843359,0.4884833348156641,25.81533402687331,2023-11-03 09:53:00
1289,7c34b01f-4,Chris Olave,36699,64.5,Rush+Rec Yards,1,2023-11-05 12:00:00-06:00,NO,CHI,6,0.5014222755199758,0.49857772448002424,64.71448739436369,2023-11-03 09:53:00
1290,7c3558c0-b,Cam Porter,143419,48.5,Rush+Rec Yards,2,2023-11-04 14:30:00-05:00,NW,IOW,1,0.5,0.5,48.682881514589425,2023-11-03 09:53:00
1291,7c39c138-f,Giannis Antetokounmpo,43416,0.5,STL,3,2023-11-03 18:30:00-05:00,MIL,NYK,5,0.6026490066225165,0.3973509933774834,0.9211242071005094,2023-11-03 09:53:00
1292,7c68b10d-c,Justin Madubuike,38052,0.25,Sacks,1,2023-11-05 12:00:00-06:00,BAL,SEA,2,0.4852726133277626,0.5147273866722373,0.662533879114296,2023-11-03 09:53:00
1293,7c9f444e-3,Brook Lopez,43530,4.5,TRB,3,2023-11-03 18:30:00-05:00,MIL,NYK,8,0.5006337688679433,0.49936623113205675,4.672396957535977,2023-11-03 09:53:00
1294,7cdd5c8c-0,Kyle Lowry,42871,7.5,PTS,3,2023-11-03 19:00:00-05:00,MIA,WAS,13,0.4911983877476658,0.5088016122523342,7.606547654342671,2023-11-03 09:53:00
1295,7ce0414b-6,Tuli Tuipulotu,410793,0.25,Sacks,1,2023-11-06 19:15:00-06:00,NYJ,LAC,1,0.3621495327102804,0.6378504672897196,0.4483588683979598,2023-11-03 09:53:00
1296,7cedb3b6-1,Jaylin Lane,144873,53.5,Receiving Yards,2,2023-11-04 14:30:00-05:00,LOU,VT,1,0.5,0.5,55.68410830548092,2023-11-03 09:53:00
1297,7cedb3b6-1,Jaylin Lane,144873,56.5,Receiving Yards,2,2023-11-04 14:30:00-05:00,LOU,VT,2,0.5,0.5,55.68410830548092,2023-11-03 09:53:00
1298,7d03c632-f,Ladd McConkey,141572,56.5,Receiving Yards,2,2023-11-04 14:30:00-05:00,UGA,MIZ,3,0.4987116528260717,0.5012883471739282,59.34324859915861,2023-11-03 09:53:00
1299,7d03c632-f,Ladd McConkey,141572,58.5,Receiving Yards,2,2023-11-04 14:30:00-05:00,UGA,MIZ,1,0.5,0.5,59.34324859915861,2023-11-03 09:53:00
1300,7d03c632-f,Ladd McConkey,141572,60.5,Receiving Yards,2,2023-11-04 14:30:00-05:00,UGA,MIZ,3,0.5,0.5,59.34324859915861,2023-11-03 09:53:00
1301,7d03c632-f,Ladd McConkey,141572,61.5,Receiving Yards,2,2023-11-04 14:30:00-05:00,UGA,MIZ,2,0.5,0.5,59.34324859915861,2023-11-03 09:53:00
1302,7d2eca0e-3,Daniel Jones,35576,28.5,Longest Pass Completion,1,2023-11-05 15:25:00-06:00,LV,NYG,11,0.48285676124464416,0.5171432387553558,28.450125693006996,2023-11-03 09:53:00
1303,7d7529ef-7,Bam Adebayo,42849,0.5,Techs,3,2023-11-03 19:00:00-05:00,MIA,WAS,1,0.49797767351561234,0.5020223264843877,0.6876626841136353,2023-11-03 09:53:00
1304,7d96fb71-3,Chase McLaughlin,231004,1.5,Field Goals Made,1,2023-11-05 12:00:00-06:00,HOU,TB,2,0.41776254852763645,0.5822374514723636,1.4295908690112473,2023-11-03 09:53:00
1305,7db71b61-4,Desmond Bane,235715,25.5,PTS,3,2023-11-03 21:00:00-05:00,POR,MEM,6,0.4950453637807937,0.5049546362192062,26.13520649524031,2023-11-03 09:53:00
1306,7db71b61-4,Desmond Bane,235715,26.5,PTS,3,2023-11-03 21:00:00-05:00,POR,MEM,8,0.489491970860353,0.5105080291396471,26.13520649524031,2023-11-03 09:53:00
1307,7dbe448c-9,Josh Jacobs,36184,10.5,Longest Reception,1,2023-11-05 15:25:00-06:00,LV,NYG,1,0.5,0.5,11.477246758941527,2023-11-03 09:53:00
1308,7dbe448c-9,Josh Jacobs,36184,11.5,Longest Reception,1,2023-11-05 15:25:00-06:00,LV,NYG,5,0.49679008659301294,0.5032099134069872,11.477246758941527,2023-11-03 09:53:00
1309,7e03055b-b,Nikola Vucevic,3231,2.5,AST,3,2023-11-03 19:00:00-05:00,CHI,BKN,13,0.5278548579531928,0.4721451420468072,2.786266657595009,2023-11-03 09:53:00
1310,7e10f74d-8,Jaren Hall,410126,8.5,Rush Attempts,1,2023-11-05 12:00:00-06:00,ATL,MIN,2,0.5296230084876826,0.4703769915123173,8.887009211357514,2023-11-03 09:53:00
1311,7e33d123-1,Payton Thorne,213040,190.5,Passing Yards,2,2023-11-04 15:00:00-05:00,VAN,AUB,7,0.49483319480281324,0.5051668051971868,190.5,2023-11-03 09:53:00
1312,7e8a2430-e,Chris Godwin,35809,58.5,Rush+Rec Yards,1,2023-11-05 12:00:00-06:00,HOU,TB,6,0.5,0.5,58.68463383239433,2023-11-03 09:53:00
1313,7e970f0f-9,DeVonta Smith,35599,19.5,Longest Reception,1,2023-11-05 15:25:00-06:00,PHI,DAL,1,0.5,0.5,20.587594952515367,2023-11-03 09:53:00
1314,7e970f0f-9,DeVonta Smith,35599,20.5,Longest Reception,1,2023-11-05 15:25:00-06:00,PHI,DAL,6,0.5064535440939173,0.4935464559060827,20.587594952515367,2023-11-03 09:53:00
1315,7e9c64cd-7,Logan Thomas,37493,15.5,Longest Reception,1,2023-11-05 12:00:00-06:00,NE,WAS,6,0.5071251114833536,0.49287488851664657,15.738139903046386,2023-11-03 09:53:00
1316,7ebce566-7,Alvin Kamara,38137,55.5,Rush Yards,1,2023-11-05 12:00:00-06:00,NO,CHI,1,0.5,0.5,56.65533758490888,2023-11-03 09:53:00
1317,7ebce566-7,Alvin Kamara,38137,56.5,Rush Yards,1,2023-11-05 12:00:00-06:00,NO,CHI,17,0.5015034494693799,0.49849655053062014,56.65533758490888,2023-11-03 09:53:00
1318,7ec4663b-6,Quinshon Judkins,212741,91.5,Rush+Rec Yards,2,2023-11-04 11:00:00-05:00,MIS,TXAM,1,0.5,0.5,91.6892003145772,2023-11-03 09:53:00
1319,7ec583bf-c,Daniel Gafford,241452,1.5,BLK,3,2023-11-03 19:00:00-05:00,MIA,WAS,5,0.38368992651362427,0.6163100734863758,1.3312746384452323,2023-11-03 09:53:00
1320,7ec7e601-2,Bryce Kirtz,143584,3.0,Receptions,2,2023-11-04 14:30:00-05:00,NW,IOW,1,0.5,0.5,3.157837376454446,2023-11-03 09:53:00
1321,7ed0596c-6,Josh Jacobs,36184,96.5,Rush+Rec Yards,1,2023-11-05 15:25:00-06:00,LV,NYG,5,0.5,0.5,97.2715908189835,2023-11-03 09:53:00
1322,7ed0596c-6,Josh Jacobs,36184,97.5,Rush+Rec Yards,1,2023-11-05 15:25:00-06:00,LV,NYG,7,0.49989440023769244,0.5001055997623075,97.2715908189835,2023-11-03 09:53:00
1323,7eeb7829-0,Audric Estime,159596,8.5,Receiving Yards,2,2023-11-04 11:00:00-05:00,CLE,ND,1,0.5,0.5,8.666909945677913,2023-11-03 09:53:00
1324,7f01ac41-e,Luther Burden,212290,88.5,Receiving Yards,2,2023-11-04 14:30:00-05:00,UGA,MIZ,1,0.5,0.5,90.31981273027371,2023-11-03 09:53:00
1325,7f01ac41-e,Luther Burden,212290,90.5,Receiving Yards,2,2023-11-04 14:30:00-05:00,UGA,MIZ,5,0.49817450521754886,0.501825494782451,90.31981273027371,2023-11-03 09:53:00
1326,7f283754-0,Vann Schield,155102,48.5,Rush Yards,2,2023-11-03 19:00:00-05:00,WYO,CSU,2,0.5052301255230125,0.4947698744769875,51.97723209958372,2023-11-03 09:53:00
1327,7f283754-0,Vann Schield,155102,52.5,Rush Yards,2,2023-11-03 19:00:00-05:00,WYO,CSU,6,0.5042031136183103,0.49579688638168984,51.97723209958372,2023-11-03 09:53:00
1328,7f283754-0,Vann Schield,155102,53.5,Rush Yards,2,2023-11-03 19:00:00-05:00,WYO,CSU,1,0.5,0.5,51.97723209958372,2023-11-03 09:53:00
1329,7f54c6ed-d,Jerick McKinnon,37298,0.5,Receptions,1,2023-11-05 08:30:00-06:00,KC,MIA,3,0.6529968454258674,0.34700315457413256,2.190657568405274,2023-11-03 09:53:00
1330,7f54c6ed-d,Jerick McKinnon,37298,2.5,Receptions,1,2023-11-05 08:30:00-06:00,KC,MIA,11,0.45565750008941425,0.5443424999105857,2.190657568405274,2023-11-03 09:53:00
1331,7fb9ca4f-9,Cameron Dicker,408835,6.5,Total Kicking Points,1,2023-11-06 19:15:00-06:00,NYJ,LAC,1,0.5548317046688382,0.4451682953311618,7.028961585990834,2023-11-03 09:53:00
1332,7fbc224f-3,Dak Prescott,35704,35.5,Passing Attempts,1,2023-11-05 15:25:00-06:00,PHI,DAL,6,0.4987183240238072,0.5012816759761929,35.66108947707852,2023-11-03 09:53:00
1333,7fca9277-0,Adam Thielen,36815,65.5,Receiving Yards,1,2023-11-05 15:05:00-06:00,CAR,IND,2,0.5050698406080019,0.49493015939199825,68.477096829812,2023-11-03 09:53:00
1334,7fca9277-0,Adam Thielen,36815,68.5,Receiving Yards,1,2023-11-05 15:05:00-06:00,CAR,IND,15,0.5000844593020959,0.499915540697904,68.477096829812,2023-11-03 09:53:00
1335,7fca9277-0,Adam Thielen,36815,70.5,Receiving Yards,1,2023-11-05 15:05:00-06:00,CAR,IND,1,0.5,0.5,68.477096829812,2023-11-03 09:53:00
1336,7fd2d3d8-6,Kentavious Caldwell-Pope,230280,2.5,TRB,3,2023-11-03 21:00:00-05:00,DEN,DAL,3,0.49355833476100736,0.5064416652389926,2.646062256013822,2023-11-03 09:53:00
