game_id,date,home,away,season
0022300106,2023-10-30,DAL,MEM,24
0022300107,2023-10-30,MIA,MIL,24
0022300108,2023-10-30,GSW,NOP,24
0022300109,2023-10-30,DET,OKC,24
0022300110,2023-10-30,UTA,DEN,24
0022300111,2023-10-30,ORL,LAL,24
0022300112,2023-10-31,NYK,CLE,24
0022300113,2023-10-31,SAS,PHX,24
0022300114,2023-10-31,ORL,LAC,24
0022300115,2023-11-01,POR,DET,24
0022300116,2023-11-01,MIL,TOR,24
0022300117,2023-11-01,WAS,ATL,24
0022300118,2023-11-01,IND,BOS,24
0022300119,2023-11-01,BKN,MIA,24
0022300120,2023-11-01,CLE,NYK,24
0022300121,2023-11-01,NOP,OKC,24
0022300122,2023-11-01,CHA,HOU,24
0022300123,2023-11-01,DEN,MIN,24
0022300124,2023-11-01,CHI,DAL,24
0022300125,2023-11-01,MEM,UTA,24
0022300126,2023-11-01,SAC,GSW,24
0022300127,2023-11-01,LAC,LAL,24
0022300128,2023-11-02,TOR,PHI,24
0022300129,2023-11-02,DET,NOP,24
0022300130,2023-11-02,ORL,UTA,24
0022300131,2023-11-02,SAS,PHX,24
0022300132,2023-11-04,PHX,PHI,24
0022300133,2023-11-04,CHA,IND,24
0022300134,2023-11-04,LAL,ORL,24
0022300135,2023-11-04,ATL,NOP,24
0022300136,2023-11-04,BOS,BKN,24
0022300137,2023-11-04,SAC,HOU,24
0022300138,2023-11-04,UTA,MIN,24
0022300139,2023-11-04,CHI,DEN,24
0022300140,2023-11-05,PHX,DET,24
0022300141,2023-11-05,TOR,SAS,24
0022300142,2023-11-05,GSW,CLE,24
0022300143,2023-11-05,CHA,DAL,24
0022300144,2023-11-05,MEM,POR,24
0022300145,2023-11-06,GSW,DET,24
0022300146,2023-11-06,SAS,IND,24
0022300147,2023-11-06,DAL,ORL,24
0022300148,2023-11-06,WAS,PHI,24
0022300149,2023-11-06,MIL,BKN,24
0022300150,2023-11-06,LAL,MIA,24
0022300151,2023-11-06,LAC,NYK,24
0022300152,2023-11-06,UTA,CHI,24
0022300153,2023-11-06,SAC,HOU,24
0022300154,2023-11-06,BOS,MIN,24
0022300155,2023-11-06,ATL,OKC,24
0022300156,2023-11-06,NOP,DEN,24
0022300157,2023-11-08,WAS,CHA,24
0022300158,2023-11-08,UTA,IND,24
0022300159,2023-11-08,BOS,PHI,24
0022300160,2023-11-08,LAC,BKN,24
0022300161,2023-11-08,SAS,NYK,24
0022300162,2023-11-08,PHX,CHI,24
0022300163,2023-11-08,LAL,HOU,24
0022300164,2023-11-08,MIA,MEM,24
0022300165,2023-11-08,DET,MIL,24
0022300166,2023-11-08,NOP,MIN,24
0022300167,2023-11-08,CLE,OKC,24
0022300168,2023-11-08,TOR,DAL,24
0022300169,2023-11-08,GSW,DEN,24
0022300170,2023-11-08,POR,SAC,24
0022300171,2023-11-09,MIL,IND,24
0022300172,2023-11-09,ATL,ORL,24
